,UserId,ProductId,Rating
51631,A3C1A0LLYASWD4,B000142FVW,5.0
51641,A2D1LPEUCTNT8X,B000142FVW,5.0
51646,A2HD9JTLRSC9IL,B000142FVW,4.0
51650,A1M6NMY95XMOLG,B000142FVW,5.0
51693,A2OTGX253O4J4D,B000142FVW,5.0
51723,A2RP6MW2PVZO8D,B000142FVW,3.0
51759,A3THTZHD0TMMBB,B000142FVW,4.0
51764,A1S40CBMJJU7,B000142FVW,4.0
51811,A2UJT1C0E0DWVQ,B000142FVW,5.0
51819,A1WLVR8F7C8X9Q,B000142FVW,5.0
51829,A1BA5TYY7QSZVV,B000142FVW,5.0
51901,A3GBALRPEY85U2,B000142FVW,3.0
51928,A1NR2J0NL36GKV,B000142FVW,5.0
51933,A2QEPCUTRFFMAP,B000142FVW,5.0
51942,A2ZY49IDE6TY5I,B000142FVW,5.0
51953,A394694266OEA3,B000142FVW,5.0
52002,A1YVUUHT093E0K,B000142FVW,5.0
52034,ANHL7BB84WJMF,B000142FVW,2.0
52045,A26TUZBFZTA9LO,B000142FVW,5.0
52122,AM4P119PWPRYX,B000142FVW,5.0
52128,A1Z6LEOOIN1ISV,B000142FVW,5.0
52143,A1OK6GRKNHISTG,B000142FVW,5.0
52146,A1DCBQD9QX2I3J,B000142FVW,3.0
52158,A2K482CVZE98UX,B000142FVW,5.0
52173,ARIDDYTQ1ND1N,B000142FVW,5.0
52222,AEJEG1P5S4J9Y,B000142FVW,4.0
52223,A2TPH171QFO6ZH,B000142FVW,5.0
52235,ASLVBGA9Z1Y63,B000142FVW,4.0
52280,A2BH3PMGDSBVY6,B000142FVW,5.0
52283,A24VASNAOK0TY,B000142FVW,4.0
52286,A2Q3BW3177V542,B000142FVW,5.0
52349,A2EBR70V6P9W0N,B000142FVW,5.0
52402,AENH50GW3OKDA,B000142FVW,5.0
52424,A2OF39RWPPJNTR,B000142FVW,5.0
52425,A3OGU79CV3295M,B000142FVW,5.0
52437,A29J95UBFWESG4,B000142FVW,5.0
52440,A2AVOVUTRTABTX,B000142FVW,4.0
52443,A287547UH1VBJ7,B000142FVW,4.0
52463,A1GUX6R8DV3ZLY,B000142FVW,5.0
