MeanRating,RatingCount
5.0,24
5.0,23
5.0,21
5.0,21
4.97,35
4.97,33
4.96,28
4.96,24
4.96,23
4.96,23
4.96,23
4.95,60
4.94,67
4.94,36
4.94,32
4.94,32
4.94,32
4.94,31
4.93,58
4.93,46
4.93,30
4.93,29
4.93,27
4.92,51
4.92,26
4.92,25
4.91,47
4.9,50
4.9,42
4.9,40
4.9,29
4.9,29
4.9,21
4.9,20
4.9,20
4.89,57
4.89,44
4.89,44
4.89,35
4.88,73
4.88,34
4.88,26
4.88,25
4.88,24
4.87,63
4.87,23
4.87,23
4.86,58
4.86,36
4.86,28
4.86,22
4.86,21
4.86,21
4.85,73
4.85,67
4.85,27
4.85,26
4.84,45
4.84,44
4.83,76
4.83,30
4.83,29
4.83,24
4.83,23
4.83,23
4.82,22
4.82,22
4.81,32
4.81,27
4.81,21
4.81,21
4.81,21
4.8,69
4.8,35
4.8,20
4.79,63
4.78,40
4.78,23
4.77,61
4.77,57
4.77,39
4.77,30
4.77,22
4.76,49
4.76,25
4.76,21
4.76,21
4.75,44
4.75,28
4.75,24
4.75,24
4.75,20
4.74,46
4.74,39
4.74,38
4.74,27
4.74,23
4.74,23
4.73,59
4.73,22
4.73,22
4.73,22
4.72,29
4.72,25
4.71,83
4.71,45
4.71,45
4.71,21
4.7,53
4.7,50
4.7,46
4.7,37
4.7,30
4.7,27
4.7,23
4.69,36
4.69,29
4.68,68
4.68,25
4.68,25
4.67,24
4.67,21
4.66,29
4.65,43
4.65,23
4.65,20
4.64,56
4.64,55
4.64,33
4.64,25
4.64,22
4.63,60
4.63,43
4.63,43
4.62,58
4.62,47
4.62,42
4.62,39
4.62,26
4.62,26
4.62,24
4.62,21
4.62,21
4.62,21
4.61,99
4.61,44
4.61,33
4.61,33
4.61,28
4.61,23
4.61,23
4.6,20
4.6,20
4.6,20
4.59,74
4.59,32
4.59,27
4.58,43
4.57,132
4.57,47
4.57,46
4.57,44
4.57,23
4.57,21
4.57,21
4.56,43
4.56,41
4.56,39
4.56,27
4.56,25
4.56,25
4.55,93
4.55,42
4.55,31
4.55,20
4.55,20
4.54,56
4.54,37
4.54,26
4.53,45
4.53,32
4.52,62
4.52,54
4.52,54
4.52,44
4.52,33
4.52,27
4.52,25
4.52,23
4.52,21
4.51,41
4.51,39
4.51,39
4.5,44
4.5,22
4.5,22
4.49,106
4.49,78
4.49,59
4.49,37
4.49,35
4.48,134
4.48,64
4.48,48
4.48,33
4.48,27
4.48,25
4.48,25
4.48,23
4.48,21
4.48,21
4.48,21
4.47,72
4.47,62
4.47,51
4.47,38
4.47,34
4.47,32
4.46,70
4.46,69
4.46,52
4.46,37
4.46,28
4.46,24
4.45,74
4.45,49
4.45,40
4.45,22
4.45,22
4.45,20
4.45,20
4.44,90
4.44,39
4.44,34
4.44,32
4.44,25
4.44,25
4.44,25
4.44,25
4.43,109
4.43,67
4.43,58
4.43,47
4.43,37
4.43,28
4.43,23
4.43,23
4.43,21
4.43,21
4.42,43
4.42,36
4.42,31
4.41,80
4.41,64
4.41,41
4.41,27
4.41,22
4.4,70
4.4,62
4.4,40
4.4,35
4.4,35
4.4,30
4.4,25
4.4,20
4.4,20
4.39,140
4.39,114
4.39,77
4.39,44
4.39,36
4.39,23
4.39,23
4.39,23
4.38,71
4.38,39
4.38,37
4.38,29
4.38,29
4.38,26
4.38,21
4.38,21
4.38,21
4.37,87
4.37,83
4.37,43
4.37,27
4.37,27
4.36,149
4.36,66
4.36,42
4.36,36
4.36,36
4.36,28
4.36,25
4.36,25
4.36,22
4.36,22
4.35,85
4.35,55
4.35,48
4.35,43
4.35,37
4.35,26
4.35,26
4.35,20
4.35,20
4.34,74
4.34,68
4.34,59
4.34,58
4.34,44
4.34,41
4.34,41
4.34,35
4.34,35
4.34,32
4.33,107
4.33,69
4.33,36
4.33,36
4.33,36
4.33,27
4.33,21
4.33,21
4.32,97
4.32,53
4.32,40
4.32,38
4.32,25
4.32,22
4.32,22
4.31,115
4.31,58
4.3,44
4.3,44
4.3,30
4.3,30
4.3,27
4.3,27
4.3,23
4.3,23
4.3,23
4.3,20
4.3,20
4.29,73
4.29,58
4.29,52
4.29,42
4.29,38
4.29,34
4.29,34
4.29,31
4.29,31
4.29,24
4.29,24
4.29,24
4.29,21
4.28,76
4.28,74
4.28,61
4.28,57
4.28,39
4.28,32
4.28,32
4.28,29
4.27,78
4.27,59
4.27,51
4.27,44
4.27,41
4.27,37
4.27,26
4.27,22
4.27,22
4.26,133
4.26,133
4.26,95
4.26,84
4.26,65
4.26,35
4.26,31
4.26,27
4.26,23
4.25,84
4.25,75
4.25,67
4.25,53
4.25,32
4.25,28
4.25,20
4.24,72
4.24,67
4.24,55
4.24,38
4.24,25
4.24,21
4.23,134
4.23,66
4.23,44
4.23,31
4.23,22
4.23,22
4.22,82
4.22,79
4.22,68
4.22,60
4.22,55
4.22,46
4.22,27
4.22,23
4.22,23
4.21,114
4.21,90
4.21,81
4.21,78
4.21,77
4.21,58
4.21,29
4.2,55
4.2,41
4.2,35
4.19,77
4.19,58
4.19,36
4.19,31
4.19,31
4.19,27
4.19,27
4.19,21
4.19,21
4.19,21
4.18,88
4.18,80
4.18,68
4.18,60
4.18,57
4.18,56
4.18,39
4.18,34
4.18,33
4.18,22
4.17,155
4.17,78
4.17,75
4.17,59
4.17,52
4.17,47
4.17,42
4.17,42
4.17,41
4.17,29
4.17,23
4.17,23
4.16,85
4.16,58
4.16,55
4.16,44
4.16,44
4.16,43
4.16,31
4.16,25
4.15,75
4.15,73
4.15,46
4.15,33
4.15,26
4.15,20
4.15,20
4.14,57
4.14,56
4.14,22
4.14,22
4.14,22
4.14,21
4.13,71
4.13,69
4.13,60
4.13,60
4.13,52
4.13,31
4.13,31
4.13,30
4.13,30
4.13,23
4.12,80
4.12,57
4.12,56
4.12,43
4.12,42
4.12,40
4.12,34
4.12,33
4.11,62
4.11,36
4.11,27
4.1,68
4.1,62
4.1,42
4.1,40
4.1,39
4.1,30
4.1,20
4.1,20
4.1,20
4.1,20
4.1,20
4.09,82
4.09,77
4.09,76
4.09,56
4.09,44
4.09,35
4.09,33
4.09,33
4.09,32
4.09,32
4.09,23
4.09,22
4.09,22
4.08,90
4.08,72
4.08,53
4.08,49
4.08,39
4.08,37
4.08,25
4.07,84
4.07,76
4.07,59
4.07,45
4.07,44
4.07,43
4.07,29
4.07,29
4.07,29
4.07,27
4.06,72
4.06,50
4.06,32
4.05,79
4.05,74
4.05,59
4.05,55
4.05,44
4.05,40
4.05,38
4.05,38
4.05,37
4.05,37
4.05,22
4.05,21
4.05,20
4.05,20
4.05,20
4.05,20
4.05,20
4.04,45
4.04,28
4.04,28
4.04,27
4.04,24
4.03,67
4.03,64
4.03,62
4.03,35
4.03,34
4.03,29
4.02,55
4.02,52
4.02,48
4.01,89
4.0,84
4.0,67
4.0,59
4.0,50
4.0,45
4.0,44
4.0,38
4.0,35
4.0,35
4.0,34
4.0,33
4.0,30
4.0,27
4.0,26
4.0,26
4.0,26
4.0,24
4.0,24
4.0,24
4.0,23
4.0,21
3.98,52
3.98,49
3.98,46
3.98,44
3.98,41
3.97,73
3.97,35
3.96,48
3.96,45
3.96,26
3.95,95
3.95,44
3.95,39
3.95,22
3.95,22
3.95,22
3.95,22
3.95,21
3.95,21
3.95,20
3.95,20
3.94,36
3.94,33
3.93,55
3.93,45
3.93,44
3.93,44
3.93,30
3.92,156
3.92,62
3.92,51
3.92,39
3.92,38
3.92,26
3.92,24
3.91,79
3.91,45
3.91,43
3.91,32
3.91,22
3.9,50
3.9,48
3.9,30
3.9,21
3.9,21
3.9,20
3.89,74
3.89,57
3.89,46
3.89,44
3.89,38
3.89,36
3.89,36
3.89,27
3.88,64
3.88,59
3.88,57
3.88,42
3.88,42
3.88,41
3.88,41
3.88,33
3.88,33
3.88,26
3.88,24
3.87,55
3.87,47
3.87,30
3.87,30
3.86,70
3.86,66
3.86,50
3.86,50
3.86,37
3.86,29
3.86,28
3.86,28
3.86,22
3.85,27
3.85,27
3.85,27
3.85,27
3.85,20
3.85,20
3.84,55
3.84,55
3.84,32
3.84,31
3.83,59
3.83,59
3.83,30
3.83,30
3.83,29
3.83,24
3.82,83
3.82,72
3.82,57
3.82,34
3.82,33
3.82,22
3.82,22
3.81,54
3.81,21
3.81,21
3.81,21
3.8,50
3.8,49
3.8,40
3.8,20
3.79,105
3.79,39
3.79,39
3.78,78
3.78,64
3.78,36
3.78,23
3.77,69
3.77,30
3.76,62
3.76,51
3.75,20
3.75,20
3.74,104
3.74,61
3.74,23
3.73,49
3.73,41
3.73,37
3.73,33
3.73,26
3.72,40
3.72,29
3.72,25
3.71,52
3.71,24
3.71,21
3.71,21
3.7,57
3.7,20
3.7,20
3.69,72
3.69,26
3.68,59
3.68,53
3.68,50
3.68,31
3.68,31
3.68,22
3.67,60
3.67,46
3.67,45
3.67,39
3.67,33
3.67,24
3.66,59
3.65,37
3.65,26
3.65,23
3.64,33
3.64,33
3.64,28
3.64,22
3.63,76
3.62,55
3.62,52
